"OutdoorTemperature.y" "SolarRadiation.y" "WindSpeed.y" "Temperature_Indoor.T" "Conduction_wall1_outer.port_b.T" "Conduction_wall1_inner.port_b.T" "Conduction_wall1_outer.port_a.T" "Conduction_roof_outer.port_b.T" "Conduction_roof_inner.port_b.T" "Conduction_roof_outer.port_a.T" "two_single_ventilation1.Ventilation_rate.y"
291.7423892924714 105.748480757131 0.4482970601456546 293.2036633211558 293.2420841170318 293.2161325983406 292.1905556016261 294.2197662096468 294.2197642542399 294.2197706630921 0.04215804083364113
291.7423892971725 105.7484810096261 0.4482970608052711 293.2036633211558 293.2420841170318 293.2161325983406 292.1905556047266 294.2197662096468 294.2197642542399 294.2197706630922 0.04215804081403964
291.782024182068 107.8772666276389 0.4538582848925384 293.2250968769241 293.2405968507404 293.2301269555177 292.2163040343582 294.2749584213502 294.2749560983257 294.2749632610709 0.04208602272033648
291.7820241868027 107.8772668842378 0.4538582855808703 293.2250968769241 293.2405968507404 293.2301269555177 292.2163040374865 294.2749584213502 294.2749560983257 294.2749632610709 0.04208602270060266
291.8190209864879 109.8823212234971 0.4592368860204152 293.2451147789168 293.2392713020676 293.2432185705744 292.2404013310855 294.3265431206855 294.3265404538761 294.3265483208203 0.04201906235602301
291.8219101078743 110.0388981550603 0.4596569069327857 293.2466224155324 293.2391696972668 293.2442040205156 292.2422876150354 294.3304862291727 294.3304835359927 294.3304914578302 0.04201358959140433
291.8219101126415 110.0388984155887 0.4596569076485842 293.2466224155324 293.2391696972668 293.2442040205156 292.2422876181921 294.3304862291727 294.3304835359927 294.3304914578303 0.04201358957154171
291.8620351621693 112.231675585927 0.4656815347924493 293.2681842883236 293.237802583894 293.2583261859104 292.2685073560547 294.386223014966 294.3862199499091 294.3862286354919 0.04194054445795655
291.8620351669676 112.2316758501752 0.4656815355343679 293.2681842883236 293.237802583894 293.2583261859104 292.2685073592396 294.386223014966 294.3862199499091 294.386228635492 0.04194054443797069
291.9023874372321 114.4538991667706 0.4719207769975818 293.2900359812733 293.2364967901779 293.2726651258444 292.2949640108205 294.4425484730197 294.4425450322363 294.4425544861001 0.04186804315149534
291.9023874420603 114.453899434551 0.4719207777643325 293.2900359812733 293.2364967901779 293.2726651258444 292.294964014034 294.4425484730197 294.4425450322363 294.4425544861002 0.04186804313139091
291.9358536567996 116.3100112205226 0.4772354866181632 293.3082239853944 293.2354659889568 293.2846190045053 292.3169748897107 294.489394510814 294.4893907574687 294.4894008486016 0.04180838361230004
291.9429550253419 116.703869144123 0.4783632420742361 293.3119391578057 293.2352519194752 293.2870597171502 292.3216571772254 294.4991080616189 294.4991042432346 294.4991144693436 0.04179509040712776
291.9429550301984 116.7038694152321 0.4783632428644843 293.3119391578057 293.2352519194752 293.2870597171502 292.3216571804671 294.4991080616189 294.4991042432346 294.4991144693437 0.04179509038691036
291.9837260187779 118.979885764516 0.4849975385484649 293.3339802862083 293.2340685475123 293.3015685779527 292.3485860822717 294.5560058572307 294.5560016588507 294.5560126608157 0.04172211168853534
291.9837260236613 118.9798860387601 0.4849975393609021 293.3339802862083 293.2340685475123 293.3015685779527 292.3485860855417 294.5560058572307 294.5560016588507 294.5560126608158 0.04172211166820978
292.024688509819 121.2802492744814 0.4918122749463208 293.3562001281081 293.2329471665031 293.3162194298525 292.3757492751421 294.6132970855087 294.6132925044404 294.613304285529 0.04164933359864781
292.0246885147274 121.2802495516235 0.4918122757795071 293.3562001281081 293.2329471665031 293.3162194298525 292.3757492784398 294.6132970855087 294.6132925044404 294.6133042855291 0.04164933357822228
292.0544068338677 122.9582388558484 0.4968569002184876 293.3724168296865 293.2321762473405 293.3269281783545 292.3955237236536 294.6550215486524 294.6550166889036 294.6550290350307 0.04159710682837539
292.0658305907444 123.6032599205509 0.4987960597938568 293.3784785128571 293.2318877095446 293.3309310622275 292.4031444987653 294.6707872123508 294.6707822470267 294.6707948100337 0.04157627353745312
292.0658305956769 123.6032602004265 0.4987960606465665 293.3784785128571 293.2318877095446 293.3309310622275 292.4031445020907 294.6707872123508 294.6707822470267 294.6707948100338 0.04157627351692984
292.1071403538332 125.9472179492562 0.5059375016171256 293.4009044795452 293.2308908149865 293.3457638649726 292.430769068505 294.7285961136543 294.7285907618669 294.7286041092625 0.0415033696991495
292.107140358789 125.9472182316934 0.5059375024881118 293.4009044795452 293.2308908149865 293.3457638649726 292.430769071858 294.7285961136543 294.7285907618669 294.7286041092626 0.04150336967853181
292.1486058913646 128.3104236071292 0.5132252089421798 293.4234247606233 293.2299565926781 293.3606818884042 292.4586195276499 294.7866286720887 294.786622932201 294.7866370660412 0.04143043242780256
292.1486058963416 128.3104238918964 0.5132252098300111 293.4234247606233 293.2299565926781 293.3606818884042 292.4586195310299 294.7866286720887 294.786622932201 294.7866370660412 0.04143043240709764
292.1743920010425 129.7858201631463 0.5178251185129876 293.4375375385061 293.2294097016799 293.3700436547682 292.4759995563203 294.8228788600515 294.8228728778234 294.8228875003019 0.04138567014844598
292.1902152956176 130.6911771407017 0.5206477902950724 293.4460574903489 293.2290854441539 293.3756975313188 292.486691900205 294.8449017340242 294.8448956043291 294.8449105263147 0.0413575867314212
292.1902153006142 130.6911774275852 0.5206477911983685 293.4460574903489 293.2290854441539 293.3756975313188 292.4866919036113 294.8449017340242 294.8448956043291 294.8449105263148 0.0413575867106348
292.2319566588712 133.0877787965054 0.5281938542018557 293.4687668172577 293.2282775368585 293.3907866254798 292.5149815567937 294.9033451919803 294.9033386712044 294.9033543826475 0.04128471773035004
292.2319566638864 133.087779085322 0.5281938551193306 293.4687668172577 293.2282775368585 293.3907866254798 292.514981560226 294.9033451919803 294.9033386712044 294.9033543826476 0.04128471770948589
292.2738180734048 135.498528821072 0.535852009188583 293.4915157147461 293.2275329185244 293.4059241621056 292.5434832669156 294.9618760083057 294.961869095712 294.9618855975212 0.04121170361226004
292.273818078437 135.4985291116186 0.5358520101188858 293.4915157147461 293.2275329185244 293.4059241621056 292.5434832703731 294.9618760083057 294.961869095712 294.9618855975212 0.04121170359132317
292.295520641674 136.7515711760912 0.539864133193272 293.5034127116595 293.2271732639202 293.413850758856 292.558310344748 294.9923647882609 294.9923576716802 294.9923745827099 0.04117439244953235
292.3157876314973 137.9217274609335 0.5436108637813066 293.514378597242 293.2268520956101 293.4211606199918 292.5721913819169 295.0205964637504 295.0205891580488 295.0206064508083 0.04113891791324449
292.3157876365455 137.9217277530201 0.543610864723128 293.514378597242 293.2268520956101 293.4211606199918 292.5721913853993 295.0205964637504 295.0205891580488 295.0206064508084 0.04113891789223859
292.3578534254279 140.3556749626214 0.5514590265060796 293.537071866572 293.2262339261868 293.436303884601 292.60109926227 295.0790076390595 295.0789999419578 295.0790180257311 0.04106513592154223
292.3578534304908 140.3556752560646 0.551459027458129 293.537071866572 293.2262339261868 293.436303884601 292.6010992657767 295.0790076390595 295.0789999419578 295.0790180257312 0.04106513590047025
292.4000035474756 142.7986715726677 0.5593851058889546 293.560083868516 293.2256807515799 293.451684910289 292.6302007393372 295.1379207226601 295.1379126310937 295.1379315058746 0.04099257924958761
292.400003552551 142.7986718672075 0.5593851068496927 293.560083868516 293.2256807515799 293.451684910289 292.6302007428666 295.1379207226601 295.1379126310937 295.1379315058746 0.04099257922845877
292.4175042391124 143.8143079283564 0.5626979359509453 293.5697091061114 293.2254706426368 293.4581255844587 292.6423228833582 295.1624861822127 295.1624779262251 295.1624971289088 0.04096282313843247
292.4422260899196 145.2490175376041 0.5673777104559843 293.5831397921454 293.2251919624786 293.4671177000893 292.6594883291707 295.1969092637135 295.1969007770556 295.1969204424665 0.0409200615813446
292.442226095007 145.2490178330966 0.5673777114242462 293.5831397921454 293.2251919624786 293.4671177000893 292.6594883327226 295.1969092637135 295.1969007770556 295.1969204424666 0.04092006156015913
292.4845091450391 147.7050131039623 0.5754254487332215 293.6060361919429 293.2247665688632 293.4824643429769 292.6889539827127 295.2555774974897 295.2555686175782 295.255589072767 0.04084670760771164
292.4845091501363 147.705013400165 0.575425449707519 293.6060361919429 293.2247665688632 293.4824643429769 292.6889539862858 295.2555774974897 295.2555686175782 295.2555890727671 0.04084670758647657
292.526840805113 150.1649585182742 0.5835169292467189 293.6291822296819 293.2244065767072 293.4980022033711 292.7185900375501 295.3146127895967 295.3146035142023 295.3146247581274 0.04077439240281051
292.5268408102186 150.1649588149864 0.5835169302256986 293.6291822296819 293.2244065767072 293.4980022033711 292.7185900411434 295.3146127895967 295.3146035142023 295.3146247581275 0.04077439238153013
292.5400542767078 150.9328464536141 0.5860505184776078 293.6364523906096 293.2243077474749 293.5028875025674 292.7278683337986 295.3331032625766 295.3330938633552 295.3331153530065 0.04075205078152541
292.5692091624205 152.6271540270715 0.5916407605225295 293.6523275891306 293.2241112826449 293.5135617698095 292.7483876594738 295.3736081105176 295.3735984397882 295.3736204710839 0.04070202940354036
292.5692091675332 152.6271543240885 0.5916407615048238 293.6523275891306 293.2241112826449 293.5135617698095 292.7483876630864 295.3736081105176 295.3735984397882 295.3736204710841 0.04070202938221879
292.6116023092407 155.089899876886 0.5997855510867056 293.6753411938944 293.2238799875342 293.5290541428405 292.7783376197177 295.432295129407 295.4322850651909 295.4323078821133 0.04062906176968328
292.6116023143599 155.0899001740442 0.5997855520710809 293.6753411938944 293.2238799875342 293.5290541428405 292.7783376233489 295.432295129407 295.4322850651909 295.4323078821134 0.04062906174832137
292.6540083378527 157.5514963142494 0.6079399094653004 293.69828972188 293.223712762512 293.5445244302695 292.8084305231836 295.4907464317992 295.4907359756073 295.4907595760798 0.0405558226026786
292.6540083429761 157.5514966113058 0.6079399104502582 293.69828972188 293.223712762512 293.5445244302695 292.8084305268318 295.4907464317992 295.4907359756073 295.4907595760799 0.04055582258128297
292.6628822378105 158.0660027855382 0.6096458724648656 293.7031899499939 293.2236863507368 293.5478309840703 292.8147447533236 295.5031289686817 295.5031184295785 295.5031421936438 0.04054094762348372
292.6964153405357 160.0102435856936 0.6160924441843664 293.7215111074217 293.2236115220466 293.5602018742541 292.8386571133076 295.549576040985 295.5495651905815 295.5495895722879 0.04048387646518607
292.6964153456616 160.0102438824203 0.6160924451684566 293.7215111074217 293.2236115220466 293.5602018742541 292.8386571169715 295.549576040985 295.5495651905815 295.549589572288 0.04048387644376263
292.7388114095687 162.4644419377504 0.6242317637699564 293.7446428098253 293.2235749626421 293.5758407881175 292.8690069215008 295.608175469614 295.6081642263702 295.6081893867772 0.04041161590382906
292.7388114146961 162.4644422339708 0.6242317647518982 293.7446428098253 293.2235749626421 293.5758407881175 292.8690069251795 295.608175469614 295.6081642263702 295.6081893867773 0.0404116158823794
292.7811846372308 164.9123916169514 0.6323464767481231 293.7676555246024 293.2236027450594 293.5914212148036 292.8994694240819 295.6664503451401 295.6664387110928 295.6664646473431 0.04033893727159724
292.7811846423587 164.9123919124763 0.6323464777265906 293.7676555246024 293.2236027450594 293.5914212148036 292.8994694277743 295.6664503451401 295.6664387110928 295.6664646473432 0.04033893725012327
292.7856996057705 165.1725929578025 0.6332079896043242 293.7701439459646 293.2236096749058 293.5931073064129 292.9027229494623 295.6727147524143 295.6727030764023 295.6727290951102 0.04033135650164859
292.8235231158012 167.3523928698284 0.6404251916449193 293.7907995418665 293.2236960726486 293.6071128986096 292.9300342088004 295.7248309012435 295.7248188758539 295.7248455847399 0.04026700995870443
292.8235231209272 167.3523931643992 0.6404251926183557 293.7907995418665 293.2236960726486 293.6071128986096 292.9300342125046 295.7248309012435 295.7248188758539 295.7248455847399 0.04026700993721377
292.8658149375589 169.7827459429133 0.6484565169863978 293.8139452851936 293.2238545751148 293.6228280419259 292.9606901580211 295.7831046985726 295.7830922825518 295.783119760657 0.04019527554047501
292.8658149426824 169.7827462363744 0.6484565179535853 293.8139452851936 293.2238545751148 293.6228280419259 292.9606901617365 295.7831046985726 295.7830922825518 295.7831197606571 0.0401952755189678
292.9080481947831 172.2017510827378 0.6564290612986113 293.8370004589677 293.2240778258186 293.6385040350788 292.9914258754985 295.8410971404513 295.8410843355944 295.8411125792682 0.04012334101829314
292.9080481999021 172.2017513748409 0.6564290622580242 293.8370004589677 293.2240778258186 293.6385040350788 292.9914258792232 295.8410971404513 295.8410843355944 295.8411125792683 0.04012334099677533
292.908217863938 172.2114330040787 0.6564608615875825 293.8370934390559 293.2240788563574 293.6385672999142 292.991549603258 295.8413305584721 295.8413177520504 295.841345998792 0.04012305332776453
292.950210979753 174.6077085358338 0.6643314331076126 293.8599253950431 293.2243653908726 293.6541138695373 293.0222297160142 295.8987056139386 295.8986924227357 295.8987214280586 0.04005105072704046
292.9502109848663 174.6077088263959 0.6643314340579392 293.8599253950431 293.2243653908726 293.6541138695373 293.022229719747 295.8987056139386 295.8986924227357 295.8987214280586 0.04005105070551326
292.9922913847475 176.9989185487328 0.6721522409394545 293.8829019645366 293.2247180058814 293.6697808726083 293.0530901088659 295.9562406138632 295.9562270369482 295.9562567996208 0.039979264431939
292.9922913898532 176.9989188375151 0.6721522418791974 293.8829019645366 293.2247180058814 293.6697808726083 293.0530901126051 295.9562406138632 295.9562270369482 295.9562567996209 0.03997926441040804
293.0301380256924 179.1395498224089 0.6791181923812448 293.9035666346628 293.2250912454004 293.6838906171268 293.0809431435262 296.0078905976201 296.0078766744487 296.0079071158483 0.0399146044937976
293.0342775020458 179.3736813679668 0.6798800933201895 293.905736096202 293.2251347699492 293.6853733754008 293.0839948355564 296.0133660469436 296.0133520869759 296.0133826026066 0.03990711716616308
293.0342775071432 179.3736816548022 0.679880094248084 293.905736096202 293.2251347699492 293.6853733754008 293.0839948393012 296.0133660469436 296.0133520869759 296.0133826026066 0.03990711714462765
293.0761574239269 181.7302972400676 0.6875035987758705 293.9284250502318 293.2256153074084 293.7008893760928 293.1149316136731 296.0700459857177 296.0700316456456 296.070062909577 0.03983461868281527
293.0761574290143 181.730297524728 0.6875035996904513 293.9284250502318 293.2256153074084 293.7008893760928 293.1149316174217 296.0700459857177 296.0700316456456 296.0700629095771 0.0398346186612796
293.1179192426702 184.0670664115668 0.6950113658325503 293.9511490722959 293.2261602540229 293.7164510942483 293.1458882330837 296.12659443302 296.1265797138983 296.1266117210651 0.0397626230698135
293.1179192477456 184.0670666938241 0.695011366732351 293.9511490722959 293.2261602540229 293.7164510942483 293.1458882368343 296.12659443302 296.1265797138983 296.1266117210652 0.03976262304828224
293.1511744292498 185.9164495480253 0.7009069653535616 293.9693092275664 293.2266418243966 293.7289031358801 293.1706139271633 296.1716572610995 296.1716422399984 296.1716748367629 0.03970544187254987
293.1595510505545 186.3822891289963 0.7023920030162817 293.9737130886982 293.2267686662049 293.7319261371765 293.1768518966958 296.1826784484447 296.182663353327 296.1826960986416 0.03969025299095075
293.1595510556164 186.3822894086244 0.7023920038998417 293.9737130886982 293.2267686662049 293.7319261371765 293.1768519004468 296.1826784484447 296.182663353327 296.1826960986417 0.0396902529694274
293.2010409398591 188.6742656388878 0.7096341188531173 293.9962152934081 293.2274407060824 293.7473810238637 293.2078099288225 296.2384548714891 296.2384394025157 296.2384728805346 0.03961798336202054
293.2010409449064 188.6742659157054 0.7096341197191165 293.9962152934081 293.2274407060824 293.7473810238637 293.2078099325726 296.2384548714891 296.2384394025157 296.2384728805347 0.0396179833405057
293.242377002863 190.9412961877732 0.7167263218691099 294.0186597245687 293.2281761793261 293.762818413154 293.2387494074432 296.2939317649432 296.2939159242057 296.2939501292469 0.03954585445855618
293.2423770078946 190.9412964615857 0.7167263227161819 294.0186597245687 293.2281761793261 293.762818413154 293.2387494111911 296.2939317649432 296.2939159242057 296.293950129247 0.03954585443705105
293.2710388415509 192.5010007203818 0.7215514545804521 294.0343216024039 293.2287259608411 293.7736032075428 293.2602572968306 296.3325075626342 296.3324914635099 296.3325261706045 0.03949610842234975
293.2835473318453 193.181681022184 0.7236572205903123 294.0409688215616 293.2289745391449 293.7781855865175 293.2696571774781 296.3489708260713 296.3489546165086 296.3489895427592 0.03947352632686602
293.2835473368589 193.1816812927269 0.7236572214168726 294.0409688215616 293.2289745391449 293.7781855865175 293.2696571812216 296.3489708260713 296.3489546165086 296.3489895427592 0.03947352630537661
293.3245400190852 195.3937203886524 0.7304154235427772 294.0632035129311 293.2298357924986 293.7935237905446 293.3005200920197 296.4036721886467 296.4036556126077 296.4036912539383 0.0394013014270442
293.32454002408 195.3937206557553 0.7304154243475298 294.0632035129311 293.2298357924986 293.7935237905446 293.3005200957577 296.4036721886467 296.4036556126077 296.4036912539385 0.03940130140557037
293.3653431568617 197.5757145337098 0.7369895392525574 294.0853172238022 293.2307594275765 293.8088012969352 293.3313247478524 296.4579497770001 296.4579328373694 296.4579691874861 0.03932898163891836
293.3653431618357 197.5757147971272 0.7369895400339758 294.0853172238022 293.2307594275765 293.8088012969352 293.3313247515829 296.4579497770001 296.4579328373694 296.4579691874862 0.03932898161746457
293.3894427459457 198.8520193731522 0.7407756517535223 294.0984906996391 293.2313375716365 293.8179118743215 293.3495570546156 296.4901528737522 296.4901357185344 296.490172485439 0.03928656958569618
293.4059448374541 199.7259637038881 0.7433681762457056 294.1071543678277 293.2317440906857 293.823912250675 293.3620574146988 296.5114963505981 296.511479052206 296.5115161048054 0.03925585653303294
293.4059448424059 199.7259639634182 0.743368177002393 294.1071543678277 293.2317440906857 293.823912250675 293.3620574184202 296.5114963505981 296.511479052206 296.5115161048055 0.03925585651160005
293.4463331531413 201.8427681457192 0.7495399430482745 294.1291097157526 293.2327915517257 293.8391246218682 293.3927050422131 296.5650359293301 296.5650182725415 296.5650560205024 0.03918379039345131
293.4463331580698 201.8427684011671 0.7495399437788504 294.1291097157526 293.2327915517257 293.8391246218682 293.3927050459241 296.5650359293301 296.5650182725415 296.5650560205025 0.03918379037204068
293.4864961962025 203.9244281057347 0.755493448186317 294.1508820893958 293.2339002615172 293.8542338726892 293.4232536416188 296.6180484819114 296.6180304702365 296.6180689067096 0.03911139164494917
293.4864962011059 203.9244283568664 0.7554934488892854 294.1508820893958 293.2339002615172 293.8542338726892 293.4232536453173 296.6180484819114 296.6180304702365 296.6180689067097 0.03911139162356451
293.5060976257845 204.9283215400099 0.7583035485643763 294.1616099710673 293.2344673679951 293.8616857444848 293.4381872653798 296.6440642296311 296.6440460439099 296.644084814822 0.0390763015718853
293.5264220589168 205.9692438304664 0.7612173001858857 294.1726672056773 293.2350708117536 293.8693727733231 293.4536896681404 296.6708738392699 296.6708554741629 296.6708945917248 0.03903959654516129
293.5264220637933 205.9692440770537 0.7612173008597678 294.1726672056773 293.2350708117536 293.8693727733231 293.4536896718246 296.6708738392699 296.6708554741629 296.6708945917249 0.03903959652380607
293.5660988335633 207.9755155664462 0.7667001075730335 294.1939482021024 293.2363000912106 293.8841900905349 293.483998564074 296.7225596180696 296.7225409068849 296.7225806987982 0.03896598775742413
293.5660988384596 207.9755158109757 0.7667001082426315 294.1939482021024 293.2363000912106 293.8841900905349 293.4839985677795 296.7225596180696 296.7225409068849 296.7225806987983 0.03896598773593571
293.6059016346485 209.9633206955253 0.7721433364760562 294.2153401678489 293.2375904882019 293.8991033346396 293.5144675848562 296.7741649420303 296.7741458857235 296.7741863477572 0.0388921626809982
293.6059016396096 209.963320940538 0.7721433371662988 294.2153401678489 293.2375904882019 293.8991033346396 293.5144675886177 296.7741649420303 296.7741458857235 296.7741863477572 0.03889216265922345
293.6215508707401 210.7361975192981 0.7743206620366316 294.2237012953134 293.2381082194571 293.9049368189387 293.5264654111272 296.7942232809902 296.7942040906798 296.7942448128467 0.0388629786723885
293.6462004446875 211.9535786303173 0.7777502318315248 294.2366882124081 293.2389413869204 293.9140073506023 293.545384135109 296.8253963194094 296.8253769207727 296.8254180527662 0.03881612817796231
293.6462004497117 211.9535788758002 0.7777502325414838 294.2366882124081 293.2389413869204 293.9140073506023 293.5453841389256 296.8253963194094 296.8253769207727 296.8254180527663 0.03881612815590435
293.6869756579712 213.945852663497 0.7835120703779053 294.2579479561132 293.2403524392123 293.9288719385999 293.5767354646234 296.8761271538398 296.8761074165471 296.8761492183935 0.03873774044982406
293.6869756630559 213.9458529093799 0.7835120711064896 294.2579479561132 293.2403524392123 293.9288719385999 293.5767354684934 296.8761271538398 296.8761074165471 296.8761492183936 0.03873774042749191
293.7282076687912 215.9397060877394 0.7894201288536629 294.2794594234776 293.2418257769793 293.9439282344104 293.6085092061683 296.9269733366579 296.9269532605879 296.9269957314901 0.0386586813225773
293.7282076739337 215.9397063339451 0.7894201295997546 294.2794594234776 293.2418257769793 293.9439282344104 293.6085092100898 296.9269733366579 296.9269532605879 296.9269957314902 0.03865868129998089
293.740113155262 216.509704975734 0.7911474303232641 294.2856676597385 293.2422583304406 293.9482760559019 293.617697025831 296.9415538638395 296.9415336907505 296.9415763526773 0.0386358815509807
293.7698768714388 217.9347021957193 0.7954656839972637 294.3009104615954 293.2433602081645 293.9589642981554 293.640691939763 296.9774030538473 296.9773826420886 296.9774257819201 0.03857753889611792
293.7698768766376 217.9347024422412 0.7954656847599565 294.3009104615954 293.2433602081645 293.9589642981554 293.6406919437354 296.9774030538473 296.9773826420886 296.9774257819203 0.0385775388732598
293.8119636602053 219.9304042801115 0.8016400125471732 294.3225728817405 293.2449574805958 293.9741649364586 293.6732707360497 297.0279049614505 297.0278842140858 297.0279280221266 0.03849567688067922
293.811963665457 219.9304045268442 0.8016400133252549 294.3225728817405 293.2449574805958 293.9741649364586 293.6732707400703 297.0279049614505 297.0278842140858 297.0279280221266 0.03849567685757249
293.854448429382 221.9263756335911 0.8079343912418571 294.3442557249963 293.246617122424 293.9894005677543 293.7062318863664 297.0781716263217 297.0781505452504 297.078195021222 0.03841225565244499
293.8544484346849 221.926375880505 0.8079343920343487 294.3442557249963 293.246617122424 293.9894005677543 293.7062318904341 297.0781716263217 297.0781505452504 297.0781950212221 0.03841225562909415
293.8622966106555 222.2918045194811 0.8091072669110567 294.3483139603872 293.246928211534 293.9922523788928 293.7123290153071 297.0874986450511 297.0874775021804 297.0875221002356 0.03839711717901294
293.8973115732604 223.9221795488328 0.8143400968197811 294.3662472759567 293.248341261525 294.0048673261804 293.7395620831644 297.1287341889157 297.1287127727383 297.1287579156776 0.03832872609442159
293.8973115786122 223.9221797958807 0.8143400976256472 294.3662472759567 293.248341261525 294.0048673261804 293.7395620872777 297.1287341889157 297.1287127727383 297.1287579156777 0.03832872607083455
293.9405334861317 225.9173793185116 0.8208484060194109 294.3883543200434 293.2501296121232 294.0204341569854 293.7732471959876 297.1792876454087 297.1792658945134 297.1793117039056 0.03824423682877742
293.9405334915295 225.9173795656146 0.8208484068375108 294.3883543200434 293.2501296121232 294.0204341569854 293.7732472001445 297.1792876454087 297.1792658945134 297.1793117039057 0.03824423680496396
293.9840945622873 227.9115382353023 0.8274505955792122 294.4104738085238 293.251982009706 294.0360311462291 293.8072728948276 297.229654110752 297.2296320266084 297.2296785021811 0.03815836252293007
293.9840945677291 227.9115384824207 0.8274505964085301 294.4104738085238 293.251982009706 294.0360311462291 293.8072728990264 297.229654110752 297.2296320266084 297.2296785021812 0.0381583624988962
293.9876262028291 228.071915004444 0.8279888126140986 294.4122803255152 293.2521340116007 294.0373052408501 293.8100348153089 297.2337432043026 297.233721093139 297.233767622253 0.03815146923814568
294.0279751960185 229.9042195918798 0.8341379422376505 294.4327779852302 293.2538997616271 294.0517755141495 293.84162497721 297.2801385339544 297.280116116162 297.2801632571761 0.03807200271000167
294.027975201502 229.904219838965 0.8341379430771408 294.4327779852302 293.2538997616271 294.0517755141495 293.8416249814492 297.2801385339544 297.280116116162 297.2801632571762 0.03807200268575493
294.0721557816167 231.8949866809191 0.8409017227331917 294.455289315407 293.2558835553577 294.0676827401831 293.8762888632173 297.3308031442984 297.3307803920251 297.330828197645 0.0379853395314923
294.072155787139 231.8949869278933 0.8409017235817074 294.455289315407 293.2558835553577 294.0676827401831 293.8762888674947 297.3308031442984 297.3307803920251 297.330828197645 0.03798533950704309
294.115632668606 233.8393935853251 0.8475820138007174 294.4773701281708 293.257887214518 294.0833054472566 293.910474946955 297.3803123699714 297.380289291036 297.3803377460774 0.03789971661064361
294.1166167133732 233.883402795095 0.8477332138043013 294.4778702430921 293.2579332946483 294.0836595280518 293.9112495620342 297.3814319277257 297.3814088414049 297.3814573111407 0.03789777965036151
294.1166167189325 233.8834030419261 0.8477332146608485 294.4778702430921 293.2579332946483 294.0836595280518 293.9112495663484 297.3814319277257 297.3814088414049 297.3814573111408 0.03789777962571521
294.1613383855793 235.8690312270824 0.8546236921894452 294.5003268513083 293.2600480670629 294.0995740644627 293.9464916710542 297.4316760528939 297.4316526351153 297.4317017690053 0.03780844916366572
294.1613383911734 235.8690314737295 0.8546236930529998 294.5003268513083 293.2600480670629 294.0995740644627 293.9464916754035 297.4316760528939 297.4316526351153 297.4317017690054 0.0378084491388281
294.2063011925264 237.8514352695561 0.861564434627089 294.5230289632663 293.2622298587522 294.1156778197753 293.9820002661234 297.4821648398 297.4821410893421 297.4821908863183 0.03771921366616736
294.2063011981523 237.8514355159281 0.8615644354964487 294.5230289632663 293.2622298587522 294.1156778197753 293.9820002705055 297.4821648398 297.4821410893421 297.4821908863184 0.03771921364114962
294.245848850778 239.5833330187538 0.867675688559574 294.5429874707723 293.2641944333795 294.1298512816638 294.0132945637911 297.526394965609 297.526370923875 297.5264213006353 0.03764064476186134
294.2514855285059 239.8301782151911 0.8685467178556981 294.5457225584483 293.2644779180011 294.1317982683862 294.0177595594651 297.5324968283063 297.5324727463103 297.5325232060291 0.03762890682543289
294.2514855341614 239.8301784612473 0.8685467187298346 294.5457225584483 293.2644779180011 294.1317982683862 294.0177595638781 297.5324968283063 297.5324727463103 297.5325232060292 0.03762890680024174
294.296871787809 241.8048233566623 0.8755618186137387 294.5684378632616 293.2667924623823 294.1479559806019 294.0537537904473 297.58271714552 297.5826927328687 297.5827438548627 0.03753774286153361
294.2968717934923 241.8048236023734 0.8755618194916633 294.5684378632616 293.2667924623823 294.1479559806019 294.0537537948898 297.58271714552 297.5826927328687 297.5827438548628 0.03753774283617372
294.3424403647272 243.7749339866445 0.8826010136396761 294.5913083204379 293.2691744607361 294.1642418015854 294.0899671754924 297.633070461397 297.63304571745 297.6330975007881 0.03744644435780653
294.3424403704348 243.7749342319098 0.8826010145201434 294.5913083204379 293.2691744607361 294.1642418015854 294.0899671799618 297.633070461397 297.63304571745 297.6330975007882 0.03744644433229035
294.377773996334 245.2932710769639 0.8880516240147344 294.6090951806551 293.2710614487743 294.1769195102153 294.1180971220653 297.6721016887772 297.672076688164 297.6721289817362 0.0373758440629733
294.3881716535516 245.7400733978126 0.8896555796719761 294.614158448487 293.2716233288979 294.1805364982431 294.1263833699066 297.6832730799093 297.6832480057134 297.6833004499826 0.03735421890514587
294.3881716592821 245.7400736426169 0.8896555805540437 294.614158448487 293.2716233288979 294.1805364982431 294.1263833744015 297.6832730799093 297.6832480057134 297.6833004499827 0.03735421887947694
294.4340460485738 247.6998048828416 0.8967167934491043 294.6370925952529 293.274139739725 294.1969110847895 294.1629861361927 297.7335066172932 297.7334812127843 297.7335343171798 0.03726164691803816
294.4340460543245 247.6998051271175 0.8967167943316413 294.6370925952529 293.274139739725 294.1969110847895 294.1629861407108 297.7335066172932 297.7334812127843 297.7335343171799 0.03726164689222543
294.4800439440851 249.6536917344062 0.9037759317095264 294.6600881226353 293.2767237701388 294.2133502319989 294.1997589129317 297.7837457481622 297.7837200133999 297.7837737771332 0.03716868530561527
294.4800439498527 249.6536919780643 0.9037759325913193 294.6600881226353 293.2767237701388 294.2133502319989 294.1997589174704 297.7837457481622 297.7837200133999 297.7837737771333 0.03716868527967016
294.5109330711819 250.9586266138596 0.9084984609802853 294.6756179154979 293.2784935872767 294.2244608272795 294.2244920168693 297.8175713535952 297.8175453965839 297.8175996012369 0.03710659523707516
